entity_type,observable_type,observable_value,x_opencti_score,confidence,x_opencti_description,x_opencti_labels
indicator,Text,OfekBickel.wpp,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,oigotm.my-command-palette-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,OmniMind.node-ai,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Onaga08.vibecode,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,OryonTechnology.oryon,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,otimiza.local-agent-screen-viewer,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,otoboss.autoimport-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,outsidestormcommand.monochromator-theme,90,90,confirmed malicious - glassworm supply chain,malware;critical
indicator,Text,outthaway.sol2-lang,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,ovixcode.vscode-better-comments,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,ovixcodes.basedpyright-vscode,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,ozz3dev.bitcoin-auto-trading,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,OzzyDev777.csharp-editor-pro,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,OzzyDev777.dark-ai-professional,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,OzzyDev777.gitlens-turbo-pro,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,OzzyDev777.peacock-professional-edition,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,pablaofficeal.taskmanager-vscode,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,pandaexpress.Theme-Anarchist-plugin,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,pandaexpress.Theme-AnarchistEighties-plugin,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,pandaexpress.Theme-ant-plugin,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,pandaexpress.Theme-Array-plugin,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,pandaexpress.Theme-arstotzka-plugin,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,peldravix.rpgiv2free-live-tool,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,pessa07tm.my-js-ts-auto-commands,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,piithon.piiithon-linter,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,platformio-dev.platform-io,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,poccccc.Download-Openal32dll-File-For-Dirt-2-Crack-kadiysy,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,potstok.dotnet-runtime-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,pranlokev.topmodel-fast-suite,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,prednovik.php-super-pilot,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,prettierteam.prettier,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,pretty-studio-advisor.prettyxml-formatter,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,priskinski.Theme-Afterglow-remake,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,priskinski.Theme-AgolaDark-remake,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,priskinski.Theme-AllHallowsEve-remake,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,priskinski.Theme-Amber-remake,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,priskinski.Theme-Amy-remake,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Prisma-Inc.prisma-studio-assistance,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,prismapp.prisma-vs-code-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,PriyanshuMallick.clipboard-history-manager,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,probes-team.probes,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,projmanager.your-project-manager-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,pubruncode.ccoderunner,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,Puglight.discoverito,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Puglight.elevatio,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Puglight.impacto,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Puglight.inspiredaily,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Puglight.lateralmovour,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Puglight.persistorito,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Puglight.realmvvscode,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Puglight.shadowcore,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Puglight.sysmotivate,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Puglight.vulnerabilitto,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,pyflowpyr.py-flowpyright-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,pyscopexte.pyscope-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,pythoner.Black-Molokai-Theme,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,QuantumCodeLabs.ai-code-explainer,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,QuantumCodeLabs.ai-doc-generator,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,QuantumCodeLabs.ai-test-generator,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,QuantumCodeLabs.ayu-theme,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,QuantumCodeLabs.darky-ai,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,QuantumCodeLabs.dracula-pro-theme,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,QuantumCodeLabs.qoodo-ai-assistant,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,RabobankAI.rabobank-code-assistant,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,RachelFront.asdtif,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,raidenshogun.javascript-null-sequence,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,reactsnippetsai.es7-react-js-snippets-ai,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,redcapcollective.vscode-quarkus-elite-suite,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,redmat.vscode-quarkus-pro,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,RileyMoore.stdrlabs-ext,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,rubyideext.ruby-ide-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,runnerpost.runner-your-code,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,sahil92552.cbe-456,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,sairus.sairustech,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,saoudrizvsce.claude-devsce,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Sayantan710.ollot,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,seHunt-20241016.seHunt-20241016,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,seldovik.cmake-smart-pilot,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,seolmuah.jupyter-live-share,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,SFRA-FAKA.sfra-toolkit,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,shinypy.pycode-formatter,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,shinypy.shiny-extension-for-vscode,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,shiverov.open-smart-suite,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,ShowSnowcrypto.SnowShoNo,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,SmartContractAI.solaibot,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,sneakyloris.team-pulse,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,SnippetsLabs.kendo-formatter,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,soIidity.cryptoovertheweekend4,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,sol-studio.solidity-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,solblanco.svetle-vsce,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Solid.dolibity-slang,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,SoliditFoundation.solidit-language,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,SoliditFoundation.solidits-language,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,spacesalamanderhook.italian-language-pack,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,spikearshock.csv-rainbow,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,sremekov.javascriptsnippets-rich-craft,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,sremovik.dendron-deep-hub,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,sremuven.beautify-super-lens,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,ssgwysc.volar-vscode,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,stadiumgripier.vscode-onedark-theme,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,StefanYosif.axion-ai,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,stelbavik.hledger-fast-tool,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,studio-jjalaire-team.professional-quarto-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,studio-velte-distributor.pro-svelte-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,sun-shine-studio.shiny-extension-for-vscode,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,superneentrance.peacock-colors,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,suspublisher18.susvsex,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,sxatvo.jinja-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,SymbiozTechnologie.mia-assistant,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,syndakove.todo4vcode-quick-suite,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,SyntaxDev.New-Christmas-Theme,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,tabnine-dev.tabnine-pro,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,tagovich.zener-pro-craft,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,tamokill12.foundry-pdf-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,TechSolutionsPro.bitcoin-cake-theme,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,testrl777.Solidity-Ethereum,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,theme-cyberpunk.theme-neon-cyberpunk,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,thesashkin.krnl-execute-thesashkin,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,thing-mn.your-flow-extension-for-icons,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,thunderprosecutor.autopep8-formatter,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,tima-web-wang.shell-check-utils,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,tokcodes.import-cost-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,toowespace.worksets-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,tormekov.htmlmustache-fast-craft,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,tossbers.browser-open-tool,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,tralarin.firefox-rich-lens,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,tralaven.c-easy-tool,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,treedotree.tree-do-todoextension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,trenarin.autodocstring-auto-studio,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,trikarin.database-super-tool,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,Trustworthy.mevscode,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,tucyzirille-studio.angular-pro-tools-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,turbobase.sql-turbo-tool,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,twilkbilk.color-highlight-css,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,uladluch.antigravity-mobile-connector,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,uladluch.cursor-mobile-connector,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Utilities.wowlanguage,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,v8tech.v8-code,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,VanessaAster.etherefounds,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,vce-brendan-studio-eich.js-debuger-vscode,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,veldekov.csv-pro-suite,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,VelocityCoderPro.velocitycodeproupdate,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,veltarik.duplicate-fast-helper,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,vendrakos.rumdl-pro-kit,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,vialenliyu.Functionsandapplications11mcgrawhillryersonpdf13-sallole,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,vims-vsce.vscode-vim,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,VisualStudioCodeStaffTeam.mannequin2,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,vitalik-Buterin.soli-extensio,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,VitalikB.solidit-lang,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,VitalikBut.bolibity-slang,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,VitalikButerin-EthFoundation.blan-co,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,VitalikButerinETH.vitaliketh,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,VitalikButt.Solids,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,VitalikLButerin.aidebut2,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,VitalyButerin.hardhatjs,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,VKTeam.com,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,vornovin.ionic-easy-kit,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,VSAnalysistest.clipboard-helper-vscode,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,VSAnalysistest.code-ai-assistant,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,VSAnalysistest.codegpt-helper,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,VSAnalysistest.discord-helper-test,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,VSAnalysistest.global-state-test,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,VSAnalysistest.mycodegpt-assistant,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,vsceue.volar-vscode,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,VSCodeDeveloper.sobidity-compiler,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,VSDeveloper.theme-library-vs,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,VSDeveloper.universal-intellisense,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,vuesnippetsai.vue-snippets-ai,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,WEB3Foundation.cxzczxcxz,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,webctrl.live,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,weldforick.brightscript-pro-kit,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,wildlightregain.oxc-lint-format,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,winnerdomain17.version-lens-tool,90,90,confirmed malicious - glassworm supply chain,malware;critical
indicator,Text,wli273088.vscode-pets-for-courses-demo,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Wumpus.bold-end,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,xuyanfeng.addr2line-assistant,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,yamaprolas.revature-labs-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,yamlcode.yaml-vscode-extension,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,yfdyh000.aar-vsc-test,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,yfdyh000.aar-vscode,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,YogevAvitan.codeivri-vscode,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,yujiitadori.demon-slayer-infinity-castle,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,yujiitadori.the-undertaker-2,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Zeron1337.Zeron-CySec,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,06a678fb-6fc1-623d-88d6-77ab9a4932cc.open-vs-embedded-browser,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,11011.blenderPluginDevTool11011,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,11011.markdown-shortcuts-like-obsidian-merge,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,11011.markdown-shortcuts-like-obsidian-ob,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,11011.ubuntutheme11011,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,318182456.legado-reader3-vscode,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,617694668.cline-cn,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,723Studio.fta-ruleset-tools,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,77qingliu.sas-syntax,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,8bitZeta.Nand2Tetris-8bit,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,abczyx2006.rust-coder,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,abstractalgo.package-json-upgrade-abstractalgo,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,Acronix-dev.Go-work-tools,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,AdamFortune.ezsqlite,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,agent.devdock,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,agility6.go-sort-imports,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,agility6.gruvbox-concoctis-agility6,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,agtest.csbz,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,AiagentPro.pydebugpro,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,AIClaude.claude-code-master,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,AIClub.aadb2c-fork,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,AirCactus500.animal-crossing-file-icon-theme-with-flutter-support,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,AkhilTeotia.prettier-vscode-cfml,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,akirakudo911.kudosflow2,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,alanguo.zed-one-theme-for-vscode,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,alberto-pilotto.code-ca65-syntax-color-outliner,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,AlesMenzel.line-utils,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,Alex-130-130.vscode-ant-design-vue-1-helper-prop,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,Alex-Chen.vscode-m5stack-mpy-uiflow2,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,alexevanczuk.pks-vscode,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,algovscode.algoritmika-python,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,algovscode.algoritmika-python-beta,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,alien-fish-person.htmltoscss,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,AlissonKopp.clickup-extension,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,Alleexxii.cfxlua-cheat-vscode,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,alpgul.vscode-copilot-fallback,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,ALT5.sqflint-cn-revised,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,altynbek132.turbo-console-log-custom,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,Always-Victorious.trailing-spaces-always-victorious-edit,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,AMAARETS.hebrew-ui-translation-amaarets,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,amkig.i18n-ally-po,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,AngelSalazar-dev.all-pixel-agents,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,anovagroups.sas-data-explorer,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,anwar.papyrus-pdf,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,AppHelix.apphelix-blog-search,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,ArcanicAI.cono,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,ArchMedia.sp-isc-devtools,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,areynard.iceberg-theme-code-visible,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,ASUS-AICS.aics-copilot,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,atom8n.kanban-atom8n,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,atom8n.mcp-inspector-atom8n,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,atom8n.n8n-atom-v3,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,atom8n.tampermonkey-atom8n,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,atom8n.thor-client-atom8n,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,atom8n.vscode-extensionpack,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,AtroxEGO.better-folding-plus,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,auguwu.opentofu-vscode,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,aurora-them-creator.theme-aurora-nocturne,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,avenableivytech.vscode-sqlite-av,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,ax60.electricblackfelixdivallportvs2022,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,AzelSync.alk-icons,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,Azir-11.azir-vscode-theme,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,Batch.Docker-Vscode-V2,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,bazantici.dapsy,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,bazantici.suse-valey-styleguide,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,bbznop.open-in-external-app-pro,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,ben14.ayu-warm,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,ben14.tailwind-fold-opinionated,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,Benachile-studio.protobuf-pro,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,benkeen.pnpm-catalog-lens-rush-fork,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,benpzhao.emmylua-aoe,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,betterthanalltime.calva-vscode,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,BITS2500.bits-codon,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,bl-vc-java.bl-tomcat,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,blaz.vim-with-visual-mode-fixed,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,bobqianic.imperial-llm-dev,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,borgius.lm-proxy-responses,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,borgius.localrag,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,brainz-digital-com.brainz-digital-netbeans-keybindings,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,Brett-Wilson.markdown-shortcuts-chinese,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,bryanlo22.vscode-rufo-fix,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,btwiuse.flexport,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,btwiuse.gopilot-chat,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,bysabi.prettier-vscode-semistandard,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,bysabi.prettier-vscode-standard,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,CalebBaird.leaderkey-configurable,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,camork.fonted-plus,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,cancline.cancline-dev,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
indicator,Text,CartagoNova.turbo-console-log-forked-by-cartago,75,75,Removed from VS Marketplace: Impersonation.,impersonation;high
